FISH,112511 - Fish Farming,http://www.census.gov/eos/www/naics/,functional unit,110,FISH,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,413.8,qudt:Gram,output,emission,air,CO2e
FLAXSEED,111120 - Flaxseed Farming,http://www.census.gov/eos/www/naics/,functional unit,30,FLAXSEED,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,17.8,qudt:Gram,output,emission,air,CO2e
GARLIC,111219 - Garlic Farming,http://www.census.gov/eos/www/naics/,functional unit,30,GARLIC (California),qudt:Gram,California,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,44.2,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/5332921/about.rdf
GRAPEFRUIT,111320 - Grapefruit Groves,http://www.census.gov/eos/www/naics/,functional unit,140,GRAPEFRUIT,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,26.6,qudt:Gram,output,emission,air,CO2e
HAWAIIAN COFFEE,111339 - Coffee Farming,http://www.census.gov/eos/www/naics/,functional unit,0.016666666666667,HAWAIIAN COFFEE,qudt:Pound,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,48.5,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/5855797/about.rdf
HAZELNUTS,111335 - Hazelnut Farming,http://www.census.gov/eos/www/naics/,functional unit,30,HAZELNUTS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,96.2,qudt:Gram,output,emission,air,CO2e
HONEY,11291 - Apiculture,http://www.census.gov/eos/www/naics/,functional unit,21,HONEY,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,46.3,qudt:Gram,output,emission,air,CO2e
HONEYDEW,111219 - Honeydew Melon Farming,http://www.census.gov/eos/www/naics/,functional unit,85,HONEYDEW,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,50.3,qudt:Gram,output,emission,air,CO2e
HOPS,111998 - Hop farming,http://www.census.gov/eos/www/naics/,functional unit,0.03175,HOPS,"""ounces in one 12 ounce beer""",,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,7.7,qudt:Gram,output,emission,air,CO2e
KIWIS,111339 - Kiwi Farming,http://www.census.gov/eos/www/naics/,functional unit,140,KIWIS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,120.7,qudt:Gram,output,emission,air,CO2e
LAMB,112410 - Lamb feedlots,http://www.census.gov/eos/www/naics/,functional unit,114,LAMB,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,1407.4,qudt:Gram,output,emission,air,CO2e
LARD,311611 - Lard produced in slaughtering plants,http://www.census.gov/eos/www/naics/,functional unit,1,LARD,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,8,qudt:Gram,output,emission,air,CO2e
LETTUCE,111219 - Lettuce Farming,http://www.census.gov/eos/www/naics/,functional unit,85,LETTUCE,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,46,qudt:Gram,output,emission,air,CO2e
LIMA BEANS,111130 - Lima Bean Farming,http://www.census.gov/eos/www/naics/,functional unit,35,LIMA BEANS (Georgia),qudt:Gram,Georgia,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,160.7,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/4197000/about.rdf
MACADAMIA NUTS,111335 - Macadamia Farming,http://www.census.gov/eos/www/naics/,functional unit,30,MACADAMIA NUTS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,221.4,qudt:Gram,output,emission,air,CO2e
MILK, 112120 - Milk Production - Dairy Cattle,http://www.census.gov/eos/www/naics/, functional unit,8,MILK,qudt:LiquidOunceUS,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,247.6,qudt:Gram,output,emission,air,CO2e
NECTARINES,111339 - Nectarine Farming,http://www.census.gov/eos/www/naics/,functional unit,140,NECTARINES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,87.4,qudt:Gram,output,emission,air,CO2e
OATS,111199 - Oat Farming,http://www.census.gov/eos/www/naics/,functional unit,45,OATS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,31.3,qudt:Gram,output,emission,air,CO2e
OLIVE OIL,111339 - Olive Farming,http://www.census.gov/eos/www/naics/,functional unit,1,OLIVE OIL,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,98.8,qudt:Gram,output,emission,air,CO2e
OLIVES,111339 - Olive Farming,http://www.census.gov/eos/www/naics/,functional unit,15,OLIVES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,16,qudt:Gram,output,emission,air,CO2e
ONIONS,111219 - Onion Farming,http://www.census.gov/eos/www/naics/,functional unit,85,ONIONS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,33.5,qudt:Gram,output,emission,air,CO2e
ORANGES,111310 - Orange Groves,http://www.census.gov/eos/www/naics/,functional unit,140,ORANGES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,39.8,qudt:Gram,output,emission,air,CO2e
PALM OIL,311223 - Palm-kernel oil,http://www.census.gov/eos/www/naics/,functional unit,1,PALM OIL,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,17.6,qudt:Gram,output,emission,air,CO2e
PAPAYAS,111339 - Papaya Farming,http://www.census.gov/eos/www/naics/,functional unit,140,PAPAYAS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,228,qudt:Gram,output,emission,air,CO2e
PEACHES,111339 - Peach Farming,http://www.census.gov/eos/www/naics/,functional unit,140,PEACHES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,114.7,qudt:Gram,output,emission,air,CO2e
PEANUTS,111992 - Peanut Farming,http://www.census.gov/eos/www/naics/,functional unit,30,PEANUTS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,72.9,qudt:Gram,output,emission,air,CO2e
PEARS,111339 - Pear Farming,http://www.census.gov/eos/www/naics/,functional unit,140,PEARS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,64.3,qudt:Gram,output,emission,air,CO2e
PECANS,111335 - Pecan Farming,http://www.census.gov/eos/www/naics/,functional unit,30,PECANS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,165.3,qudt:Gram,output,emission,air,CO2e
PEPPERMINT,111419 - Herb Farming,http://www.census.gov/eos/www/naics/,functional unit,4,PEPPERMINT,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,285.3,qudt:Gram,output,emission,air,CO2e
PIG,112210 - Pig Farming,http://www.census.gov/eos/www/naics/,functional unit,114,PIG,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,824.5,qudt:Gram,output,emission,air,CO2e
PINEAPPLES,111339 - Pineapple Farming,http://www.census.gov/eos/www/naics/,functional unit,140,PINEAPPLES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,66,qudt:Gram,output,emission,air,CO2e
PISTACHIOS,111335 - Pistachio Farming,http://www.census.gov/eos/www/naics/,functional unit,30,PISTACHIOS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,242.2,qudt:Gram,output,emission,air,CO2e
PLUMS,111339 - Plum Farming,http://www.census.gov/eos/www/naics/,functional unit,140,PLUMS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,72.7,qudt:Gram,output,emission,air,CO2e
PORK,112210 - Pig Farming,http://www.census.gov/eos/www/naics/,functional unit,114,PORK,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,906.3,qudt:Gram,output,emission,air,CO2e
POTATOES,111211 - Potato Farming,http://www.census.gov/eos/www/naics/,functional unit,110,POTATOES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,19.6,qudt:Gram,output,emission,air,CO2e
RAISIN GRAPES,111332 - Raisin Farming,http://www.census.gov/eos/www/naics/,functional unit,140,RAISIN GRAPES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,56.2,qudt:Gram,output,emission,air,CO2e
RASPBERRIES,111334 - Berry (except Strawberry) Farming,http://www.census.gov/eos/www/naics/,functional unit,140,RASPBERRIES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,228,qudt:Gram,output,emission,air,CO2e
RAW SUGAR,111930 - Sugarcane Farming,http://www.census.gov/eos/www/naics/,functional unit,4,RAW SUGAR,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,2.9,qudt:Gram,output,emission,air,CO2e
RETAIL COFFEE,111339 - Coffee Farming,http://www.census.gov/eos/www/naics/,functional unit,0.016666666666667,RETAIL COFFEE,qudt:Pound,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,61.2,qudt:Gram,output,emission,air,CO2e
RICE,111160 - Rice Farming,http://www.census.gov/eos/www/naics/, functional unit,45,RICE (No. 2 grain Louisiana),qudt:Gram,Louisiana,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,92.9,qudt:Gram,output,emission,air,CO2e,http://sws.geonames.org/4331987/about.rdf
SNAP PEAS,111219 - Snap Pea Farming,http://www.census.gov/eos/www/naics/,functional unit,85,SNAP PEAS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,109.9,qudt:Gram,output,emission,air,CO2e
SOYBEAN OIL,111110 - Soybean Farming,http://www.census.gov/eos/www/naics/,functional unit,14,SOYBEAN OIL,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,15.4,qudt:Gram,output,emission,air,CO2e
SOYBEANS,111110 - Soybean Farming,http://www.census.gov/eos/www/naics/,functional unit,35,SOYBEANS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,23.4,qudt:Gram,output,emission,air,CO2e
SPEARMINT,111419 - Herb Farming,http://www.census.gov/eos/www/naics/,functional unit,4,SPEARMINT,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,259.3,qudt:Gram,output,emission,air,CO2e
SPINACH,111219 - Spinach Farming,http://www.census.gov/eos/www/naics/,functional unit,85,SPINACH,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,82,qudt:Gram,output,emission,air,CO2e
STRAWBERRIES,111333 - Strawberry Farming,http://www.census.gov/eos/www/naics/,functional unit,140,STRAWBERRIES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,306.3,qudt:Gram,output,emission,air,CO2e
SUNFLOWER OIL,111120 - Sunflower Farming,http://www.census.gov/eos/www/naics/,functional unit,1,SUNFLOWER OIL,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,9.1,qudt:Gram,output,emission,air,CO2e
SUNFLOWER OIL,111120 - Sunflower Farming,http://www.census.gov/eos/www/naics/,functional unit,1,SUNFLOWER OIL,qudt:TableSpoon,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,14.5,qudt:Gram,output,emission,air,CO2e
SWEET CHERRIES,111339 - Cherry Farming,http://www.census.gov/eos/www/naics/,functional unit,140,SWEET CHERRIES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,291.4,qudt:Gram,output,emission,air,CO2e
SWEET CORN,111219 - Sweet corn farming,http://www.census.gov/eos/www/naics/,functional unit,85,SWEET CORN,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,46.8,qudt:Gram,output,emission,air,CO2e
SWEET POTATOES,111211 - Sweet Potato Farming,http://www.census.gov/eos/www/naics/,functional unit,110,SWEET POTATOES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,54.4,qudt:Gram,output,emission,air,CO2e
TABLE GRAPES,111332 - Grape Farming,http://www.census.gov/eos/www/naics/,functional unit,140,TABLE GRAPES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,104.2,qudt:Gram,output,emission,air,CO2e
TOBACCO,111910 - Tobacco Farming ,http://www.census.gov/eos/www/naics/,functional unit,0.9,TOBACCO,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,8.1,qudt:Gram,output,emission,air,CO2e
TOMATOES,111219 - Tomato Farming,http://www.census.gov/eos/www/naics/,functional unit,85,TOMATOES,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,87.8,qudt:Gram,output,emission,air,CO2e
TURKEY,112330 - Turkey Production,http://www.census.gov/eos/www/naics/,functional unit,4,TURKEY,qudt:Ounce,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,310.9,qudt:Gram,output,emission,air,CO2e
WALNUTS,111335 - Walnut Farming,http://www.census.gov/eos/www/naics/,functional unit,30,WALNUTS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,156,qudt:Gram,output,emission,air,CO2e
WATERMELONS,111219 - Watermelon Farming,http://www.census.gov/eos/www/naics/,functional unit,280,WATERMELONS,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,66.5,qudt:Gram,output,emission,air,CO2e
WHEAT,111140 - Wheat Farming,http://www.census.gov/eos/www/naics/,functional unit,45,WHEAT,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,21.6,qudt:Gram,output,emission,air,CO2e
WHEAT FLOUR,311211 - Wheat flour manufacturing,http://www.census.gov/eos/www/naics/,functional unit,30,WHEAT FLOUR,qudt:Gram,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,21,qudt:Gram,output,emission,air,CO2e
WHOLESALE COFFEE,111339 - Coffee Farming,http://www.census.gov/eos/www/naics/,functional unit,0.016666666666667,WHOLESALE COFFEE,qudt:Pound,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,47.7,qudt:Gram,output,emission,air,CO2e
WINE GRAPES,312130 - Grape farming and making wine,http://www.census.gov/eos/www/naics/,functional unit,0.66666666666667,WINE GRAPES,qudt:Pound,,http://en.wikipedia.org/wiki/Carbon_dioxide_equivalent,133,qudt:Gram,output,emission,air,CO2e
